id,idCampeonato,campeonato,tipoCampeonato,idRodada,rodada,idEstadio,estadioPais,estadio,publico,arbitro,idTimeCasa,timeCasa,timeCasaTamanho,golsTimeCasa,golsPenaltiTimeCasa,idTimeVisitante,timeVisitante,timeVisitanteTamanho,golsTimeVisitante,golsPenaltiTimeVisitante,penaltis,dataJogo,jogoCancelado,dataCadastro,source,resultado,resultadoPenalties,golsInter,golsAdversario
3039,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,WILSON VOMERO DA SILVA,1,Internacional,X,2,,592,SÃO JOSÉ,S,0,,,1966-02-03,0,2025-08-12,Perin,Vitória,,2,0
3040,AMISTOSO,Amistoso,Amistoso,,,386,BR,GUAÍBA,,IOLANDO RODRIGUES,382,CELUPA,S,1,,1,Internacional,X,0,,,1966-02-06,0,2025-08-12,Perin,Derrota,,0,1
3041,AMISTOSO,Amistoso,Amistoso,,,281,BR,CRICIÚMA,,FLÁVIO CAVEDINI,483,PRÓSPERA,S,0,,1,Internacional,X,3,,,1966-02-13,0,2025-08-12,Perin,Vitória,,3,0
3042,AMISTOSO,Amistoso,Amistoso,,,272,BR,CAXIAS DO SUL,,L. DE XAVIER,241,FLAMENGO DE CAXIAS,S,0,,1,Internacional,X,1,,,1966-02-27,0,2025-08-12,Perin,Vitória,,1,0
3043,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,SILVIO L. BALDINO,1,Internacional,X,1,,189,AIMORÉ,S,0,,,1966-03-02,0,2025-08-12,Perin,Vitória,,1,0
3044,AMISTOSO,Amistoso,Amistoso,,,267,BR,CARAZINHO,,GOMERCINDO SILVA,420,GLÓRIA DE CARAZINHO,S,0,,1,Internacional,X,3,,,1966-03-06,0,2025-08-12,Perin,Vitória,,3,0
3045,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,AGOMAR MARTINS,1,Internacional,X,1,,242,FLORIANO,S,0,,,1966-03-09,0,2025-08-12,Perin,Vitória,,1,0
3046,AMISTOSO,Amistoso,Amistoso,,,248,BR,BENTO GONÇALVES,,JEFFERSON DE FREITAS,82,Esportivo,S,0,,1,Internacional,X,3,,,1966-03-13,0,2025-08-12,Perin,Vitória,,3,0
3047,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,RICARDO A. DA SILVA,1,Internacional,X,1,,29,Juventude,M,2,,,1966-03-20,0,2025-08-12,Perin,Derrota,,1,2
3048,AMISTOSO,Amistoso,Amistoso,,,272,BR,CAXIAS DO SUL,,IOLANDO RODRIGUES,29,Juventude,M,1,,1,Internacional,X,0,,,1966-03-23,0,2025-08-12,Perin,Derrota,,0,1
3049,AMISTOSO,Amistoso,Amistoso,,,284,BR,CRUZ ALTA,,WILSON VOMERO DA SILVA,492,RIOGRANDENSE DE CRUZ ALTA,S,0,,1,Internacional,X,5,,,1966-03-27,0,2025-08-12,Perin,Vitória,,5,0
3050,AMISTOSO,Amistoso,Amistoso,,,423,BR,LAJEADO,,GOMERCINDO SILVA,271,LAJEADENSE,S,0,,1,Internacional,X,1,,,1966-04-03,0,2025-08-12,Perin,Vitória,,1,0
3051,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,RICARDO A. DA SILVA,1,Internacional,X,2,,188,ÁGUA VERDE,S,0,,,1966-04-10,0,2025-08-12,Perin,Vitória,,2,0
3052,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,AGOMAR MARTINS,1,Internacional,X,4,,319,SÃO PAULO DE RIO GRANDE,S,0,,,1966-04-13,0,2025-08-12,Perin,Vitória,,4,0
3053,AMISTOSO,Amistoso,Amistoso,,,298,BR,ERECHIM,,NEDE BRUM NEVES,352,YPIRANGA DE ERECHIM,S,0,,1,Internacional,X,1,,,1966-04-17,0,2025-08-12,Perin,Vitória,,1,0
3054,AMISTOSO,Amistoso,Amistoso,,,278,BR,CONCÓRDIA,,NEDE BRUM NEVES,497,SADIA,S,1,,1,Internacional,X,8,,,1966-04-20,0,2025-08-12,Perin,Vitória,,8,1
3055,AMISTOSO,Amistoso,Amistoso,,,495,BR,SANTA MARIA,,IVO DE OLIVEIRA,309,RIOGRANDENSE DE SANTA MARIA,S,1,,1,Internacional,X,4,,,1966-04-24,0,2025-08-12,Perin,Vitória,,4,1
3056,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,ALFREDO B. TORRES,1,Internacional,X,2,,308,RIOGRANDENSE DE RIO GRANDE,S,1,,,1966-05-01,0,2025-08-12,Perin,Vitória,,2,1
3057,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,IOLANDO RODRIGUES,1,Internacional,X,1,,29,Juventude,M,0,,,1966-05-08,0,2025-08-12,Perin,Vitória,,1,0
3058,AMISTOSO,Amistoso,Amistoso,,,469,BR,PASSO FUNDO,,DJALMA MOURA,245,GAÚCHO DE PASSO FUNDO,S,2,,1,Internacional,X,2,,,1966-05-15,0,2025-08-12,Perin,Derrota,,2,2
3059,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,MÁRIO SEVERO,1,Internacional,X,1,,182,Guarani de Bagé,S,0,,,1966-05-22,0,2025-08-12,Perin,Vitória,,1,0
3060,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,RICARDO A. DA SILVA,1,Internacional,X,3,,254,GUARANI DA BAHIA,S,1,,,1966-05-29,0,2025-08-12,Perin,Vitória,,3,1
3061,AMISTOSO,Amistoso,Amistoso,,,236,BR,BAGÉ,,FLÁVIO CAVEDINI,182,Guarani de Bagé,S,1,,1,Internacional,X,2,,,1966-06-04,0,2025-08-12,Perin,Vitória,,2,1
3062,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,JEFFERSON DE FREITAS,1,Internacional,X,0,,11,São Paulo,X,0,,,1966-06-09,0,2025-08-12,Perin,Empate,,0,0
3063,AMISTOSO,Amistoso,Amistoso,,,485,BR,RIO GRANDE,,RICARDO A. DA SILVA,319,SÃO PAULO DE RIO GRANDE,S,0,,1,Internacional,X,0,,,1966-06-12,0,2025-08-12,Perin,Derrota,,0,0
3064,AMISTOSO,Amistoso,Amistoso,,,505,BR,SÃO LEOPOLDO,,ALFREDO B. TORRES,189,AIMORÉ,S,3,,1,Internacional,X,3,,,1966-06-19,0,2025-08-12,Perin,Derrota,,3,3
3065,AMISTOSO,Amistoso,Amistoso,,,496,BR,SANTA ROSA,,ALFREDO B. TORRES,357,ALIANÇA DE NOVO HAMBURGO,S,0,,1,Internacional,X,8,,,1966-06-26,0,2025-08-12,Perin,Vitória,,8,0
3066,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,AGOMAR MARTINS,1,Internacional,X,2,,4,Palmeiras,X,0,,,1966-06-29,0,2025-08-12,Perin,Vitória,,2,0
3067,AMISTOSO,Amistoso,Amistoso,,,455,BR,NOVO HAMBURGO,,DJALMA MOURA,242,FLORIANO,S,1,,1,Internacional,X,0,,,1966-07-03,0,2025-08-12,Perin,Derrota,,0,1
3068,1966_RS,Gauchão 1966,Gauchão,,,505,BR,SÃO LEOPOLDO,,ESTEMIR SILVA,189,AIMORÉ,S,0,,1,Internacional,X,0,,,1966-07-23,0,2025-08-12,Perin,Derrota,,0,0
3069,1966_RS,Gauchão 1966,Gauchão,,,187,BR,Eucaliptos,,RICARDO A. DA SILVA,1,Internacional,X,1,,306,RIO GRANDE,S,0,,,1966-07-31,0,2025-08-12,Perin,Vitória,,1,0
3070,1966_RS,Gauchão 1966,Gauchão,,,474,BR,PELOTAS,,MÁRIO SEVERO,588,PELOTAS,S,0,,1,Internacional,X,0,,,1966-08-07,0,2025-08-12,Perin,Derrota,,0,0
3071,1966_RS,Gauchão 1966,Gauchão,,,187,BR,Eucaliptos,,MÁRIO SEVERO,1,Internacional,X,2,,213,BRASIL DE PELOTAS,S,2,,,1966-08-14,0,2025-08-12,Perin,Empate,,2,2
3072,1966_RS,Gauchão 1966,Gauchão,,,272,BR,CAXIAS DO SUL,,MÁRIO SEVERO,29,Juventude,M,0,,1,Internacional,X,1,,,1966-08-21,0,2025-08-12,Perin,Vitória,,1,0
3073,1966_RS,Gauchão 1966,Gauchão,,,187,BR,Eucaliptos,,JOSÉ LUIZ BARRETO,1,Internacional,X,1,,242,FLORIANO,S,0,,,1966-08-28,0,2025-08-12,Perin,Vitória,,1,0
3074,1966_RS,Gauchão 1966,Gauchão,,,187,BR,Eucaliptos,,MÁRIO SEVERO,1,Internacional,X,0,,241,FLAMENGO DE CAXIAS,S,0,,,1966-09-04,0,2025-08-12,Perin,Empate,,0,0
3075,1966_RS,Gauchão 1966,Gauchão,,,187,BR,Eucaliptos,,RICARDO A. DA SILVA,1,Internacional,X,1,,236,FARROUPILHA DE PELOTAS,S,0,,,1966-09-18,0,2025-08-12,Perin,Vitória,,1,0
3076,1966_RS,Gauchão 1966,Gauchão,,,485,BR,RIO GRANDE,,AGOMAR MARTINS,308,RIOGRANDENSE DE RIO GRANDE,S,0,,1,Internacional,X,0,,,1966-09-25,0,2025-08-12,Perin,Derrota,,0,0
3077,1966_RS,Gauchão 1966,Gauchão,,,236,BR,BAGÉ,,JOSÉ LUIZ BARRETO,182,Guarani de Bagé,S,1,,1,Internacional,X,2,,,1966-10-09,0,2025-08-12,Perin,Vitória,,2,1
3078,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,RICARDO A. DA SILVA,1,Internacional,X,3,,13,Cruzeiro,X,1,,,1966-10-12,0,2025-08-12,Perin,Vitória,,3,1
3079,1966_RS,Gauchão 1966,Gauchão,,,455,BR,NOVO HAMBURGO,,JOSÉ LUIZ BARRETO,242,FLORIANO,S,2,,1,Internacional,X,2,,,1966-10-23,0,2025-08-12,Perin,Derrota,,2,2
3080,1966_RS,Gauchão 1966,Gauchão,,,187,BR,Eucaliptos,,MÁRIO SEVERO,1,Internacional,X,2,,182,Guarani de Bagé,S,1,,,1966-10-30,0,2025-08-12,Perin,Vitória,,2,1
3081,1966_RS,Gauchão 1966,Gauchão,,,187,BR,Eucaliptos,,AGOMAR MARTINS,1,Internacional,X,2,,308,RIOGRANDENSE DE RIO GRANDE,S,1,,,1966-11-06,0,2025-08-12,Perin,Vitória,,2,1
3082,1966_RS,Gauchão 1966,Gauchão,,,247,BR,BENTO FREITAS,,JOSÉ LUIZ BARRETO,213,BRASIL DE PELOTAS,S,0,,1,Internacional,X,0,,,1966-11-13,0,2025-08-12,Perin,Derrota,,0,0
3083,1966_RS,Gauchão 1966,Gauchão,,,187,BR,Eucaliptos,,JOSÉ LUIZ BARRETO,1,Internacional,X,1,,29,Juventude,M,0,,,1966-11-20,0,2025-08-12,Perin,Vitória,,1,0
3084,1966_RS,Gauchão 1966,Gauchão,,,474,BR,PELOTAS,,JOSÉ LUIZ BARRETO,236,FARROUPILHA DE PELOTAS,S,0,,1,Internacional,X,3,,,1966-11-24,0,2025-08-12,Perin,Vitória,,3,0
3085,1966_RS,Gauchão 1966,Gauchão,,,485,BR,RIO GRANDE,,JEFFERSON DE FREITAS,306,RIO GRANDE,S,1,,1,Internacional,X,2,,,1966-11-27,0,2025-08-12,Perin,Vitória,,2,1
3086,1966_RS,Gauchão 1966,Gauchão,,,187,BR,Eucaliptos,,AGOMAR MARTINS,1,Internacional,X,0,,189,AIMORÉ,S,0,,,1966-12-04,0,2025-08-12,Perin,Empate,,0,0
3087,1966_RS,Gauchão 1966,Gauchão,,,272,BR,CAXIAS DO SUL,,RICARDO A. DA SILVA,241,FLAMENGO DE CAXIAS,S,2,,1,Internacional,X,1,,,1966-12-08,0,2025-08-12,Perin,Derrota,,1,2
3088,1966_RS,Gauchão 1966,Gauchão,,,187,BR,Eucaliptos,,AGOMAR MARTINS,1,Internacional,X,2,,588,PELOTAS,S,1,,,1966-12-11,0,2025-08-12,Perin,Vitória,,2,1
3089,AMISTOSO,Amistoso,Amistoso,,,246,BR,BELO HORIZONTE,,GIL DE ANDRADE,202,ATLÉTICO MINEIRO,S,2,,1,Internacional,X,1,,,1967-01-15,0,2025-08-12,Perin,Derrota,,1,2
3090,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,FLÁVIO CAVEDINI,1,Internacional,X,1,,189,AIMORÉ,S,0,,,1967-01-23,0,2025-08-12,Perin,Vitória,,1,0
3091,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,JEFFERSON DE FREITAS,1,Internacional,X,1,,242,FLORIANO,S,0,,,1967-01-23,0,2025-08-12,Perin,Vitória,,1,0
3092,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,WILSON VOMERO DA SILVA,1,Internacional,X,2,,277,METROPOL,S,0,,,1967-02-01,0,2025-08-12,Perin,Vitória,,2,0
3093,AMISTOSO,Amistoso,Amistoso,,,257,BR,CACHOEIRA DO SUL,,RICARDO A. DA SILVA,215,CACHOEIRA,S,0,,1,Internacional,X,1,,,1967-02-10,0,2025-08-12,Perin,Vitória,,1,0
3094,AMISTOSO,Amistoso,Amistoso,,,495,BR,SANTA MARIA,,RICARDO A. DA SILVA,309,RIOGRANDENSE DE SANTA MARIA,S,1,,1,Internacional,X,3,,,1967-02-12,0,2025-08-12,Perin,Vitória,,3,1
3095,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,JOSÉ LUIZ BARRETO,1,Internacional,X,1,,26,Náutico,M,0,,,1967-02-15,0,2025-08-12,Perin,Vitória,,1,0
3096,AMISTOSO,Amistoso,Amistoso,,,248,BR,BENTO GONÇALVES,,AGOMAR MARTINS,82,Esportivo,S,1,,1,Internacional,X,4,,,1967-02-26,0,2025-08-12,Perin,Vitória,,4,1
3097,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,,,137,BR,Estádio Olímpico Monumental,,CLAUDIO MAGALHÃES,5,Flamengo,X,1,,1,Internacional,X,1,,,1967-03-08,0,2025-08-12,Perin,Derrota,,1,1
3098,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,,,458,BR,PACAEMBU,,AGOMAR MARTINS,301,PORTUGUESA DE DESPORTOS,S,2,,1,Internacional,X,1,,,1967-03-11,0,2025-08-12,Perin,Derrota,,1,2
3099,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,,,458,BR,PACAEMBU,,AGOMAR MARTINS,16,Santos FC,X,5,,1,Internacional,X,1,,,1967-03-15,0,2025-08-12,Perin,Derrota,,1,5
3100,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,,,291,BR,DORIVAL DE BRITO,,AGOMAR MARTINS,240,FERROVIÁRIO DO PARANÁ,S,0,,1,Internacional,X,1,,,1967-03-19,0,2025-08-12,Perin,Vitória,,1,0
3101,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,,,137,BR,Estádio Olímpico Monumental,,ROMUALDO ARPI FILHO,11,São Paulo,X,0,,1,Internacional,X,1,,,1967-03-22,0,2025-08-12,Perin,Vitória,,1,0
3102,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,,,137,BR,Estádio Olímpico Monumental,,ARNALDO CESAR COELHO,211,BOTAFOGO DO RIO,S,1,,1,Internacional,X,0,,,1967-03-29,0,2025-08-12,Perin,Derrota,,0,1
3103,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,,,137,BR,Estádio Olímpico Monumental,,ROMUALDO ARPI FILHO,14,Corinthians,X,2,,1,Internacional,X,2,,,1967-04-02,0,2025-08-12,Perin,Derrota,,2,2
3104,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,,,137,BR,Estádio Olímpico Monumental,,JOAQUIM G. DA SILVA,13,Cruzeiro,X,1,,1,Internacional,X,2,,,1967-04-09,0,2025-08-12,Perin,Vitória,,2,1
3105,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,,,137,BR,Estádio Olímpico Monumental,,ROMUALDO ARPI FILHO,4,Palmeiras,X,2,,1,Internacional,X,2,,,1967-04-12,0,2025-08-12,Perin,Derrota,,2,2
3106,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,,,246,BR,BELO HORIZONTE,,JOSÉ LUIZ BARRETO,202,ATLÉTICO MINEIRO,S,0,,1,Internacional,X,0,,,1967-04-16,0,2025-08-12,Perin,Derrota,,0,0
3107,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,,,137,BR,Estádio Olímpico Monumental,,ARNALDO CESAR COELHO,9,Fluminense,M,0,,1,Internacional,X,3,,,1967-04-19,0,2025-08-12,Perin,Vitória,,3,0
3108,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,,,137,BR,Estádio Olímpico Monumental,,JOSÉ TEIXEIRA DE CARVALHO,578,BANGU,S,2,,1,Internacional,X,2,,,1967-04-26,0,2025-08-12,Perin,Derrota,,2,2
3109,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,,,137,BR,Estádio Olímpico Monumental,,G. PORTELA FILHO,18,Vasco da Gama,M,0,,1,Internacional,X,0,,,1967-05-03,0,2025-08-12,Perin,Derrota,,0,0
3110,AMISTOSO,Amistoso,Amistoso,,,405,BR,JAGUARÃO,,NEDE BRUM NEVES,464,NAVEGANTES,S,0,,1,Internacional,X,7,,,1967-05-07,0,2025-08-12,Perin,Vitória,,7,0
3111,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,ZENO ESCOBAR BARBOSA,1,Internacional,X,0,,592,SÃO JOSÉ,S,0,,,1967-05-16,0,2025-08-12,Perin,Empate,,0,0
3112,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,,,137,BR,Estádio Olímpico Monumental,,ROMUALDO ARPI FILHO,4,Palmeiras,X,2,,1,Internacional,X,1,,,1967-05-21,0,2025-08-12,Perin,Derrota,,1,2
3113,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,,,458,BR,PACAEMBU,,ALFREDO B. TORRES,14,Corinthians,X,0,,1,Internacional,X,1,,,1967-05-28,0,2025-08-12,Perin,Vitória,,1,0
3114,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,,,458,BR,PACAEMBU,,ALFREDO B. TORRES,4,Palmeiras,X,0,,1,Internacional,X,0,,,1967-05-31,0,2025-08-12,Perin,Derrota,,0,0
3115,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,,,137,BR,Estádio Olímpico Monumental,,ROMUALDO ARPI FILHO,14,Corinthians,X,0,,1,Internacional,X,3,,,1967-06-07,0,2025-08-12,Perin,Vitória,,3,0
3116,AMISTOSO,Amistoso,Amistoso,,,469,BR,PASSO FUNDO,,MÁRIO SEVERO,184,14 DE JULHO DE PASSO FUNDO,S,0,,1,Internacional,X,3,,,1967-06-18,0,2025-08-12,Perin,Vitória,,3,0
3117,AMISTOSO,Amistoso,Amistoso,,,217,BR,ALEGRETE,,PAULO IRAN LOPES,523,SELEÇÃO DE ALEGRETE,S,1,,1,Internacional,X,8,,,1967-06-25,0,2025-08-12,Perin,Vitória,,8,1
3118,1967_RS,Gauchão 1967,Gauchão,,,187,BR,Eucaliptos,,MÁRIO SEVERO,1,Internacional,X,0,,182,Guarani de Bagé,S,0,,,1967-07-09,0,2025-08-12,Perin,Empate,,0,0
3119,1967_RS,Gauchão 1967,Gauchão,,,247,BR,BENTO FREITAS,,ALFREDO B. TORRES,213,BRASIL DE PELOTAS,S,0,,1,Internacional,X,0,,,1967-07-16,0,2025-08-12,Perin,Derrota,,0,0
3120,1967_RS,Gauchão 1967,Gauchão,,,474,BR,PELOTAS,,JOSÉ LUIZ BARRETO,236,FARROUPILHA DE PELOTAS,S,1,,1,Internacional,X,1,,,1967-07-30,0,2025-08-12,Perin,Derrota,,1,1
3121,1967_RS,Gauchão 1967,Gauchão,,,469,BR,PASSO FUNDO,,AGOMAR MARTINS,245,GAÚCHO DE PASSO FUNDO,S,0,,1,Internacional,X,2,,,1967-08-13,0,2025-08-12,Perin,Vitória,,2,0
3122,1967_RS,Gauchão 1967,Gauchão,,,187,BR,Eucaliptos,,AGOMAR MARTINS,1,Internacional,X,1,,306,RIO GRANDE,S,0,,,1967-08-23,0,2025-08-12,Perin,Vitória,,1,0
3123,1967_RS,Gauchão 1967,Gauchão,,,485,BR,RIO GRANDE,,AGOMAR MARTINS,308,RIOGRANDENSE DE RIO GRANDE,S,0,,1,Internacional,X,0,,,1967-08-27,0,2025-08-12,Perin,Derrota,,0,0
3124,1967_RS,Gauchão 1967,Gauchão,,,187,BR,Eucaliptos,,JOSÉ LUIZ BARRETO,1,Internacional,X,2,,588,PELOTAS,S,0,,,1967-09-07,0,2025-08-12,Perin,Vitória,,2,0
3125,1967_RS,Gauchão 1967,Gauchão,,,455,BR,NOVO HAMBURGO,,JOSÉ LUIZ BARRETO,242,FLORIANO,S,1,,1,Internacional,X,2,,,1967-09-10,0,2025-08-12,Perin,Vitória,,2,1
3126,1967_RS,Gauchão 1967,Gauchão,,,187,BR,Eucaliptos,,FLÁVIO CAVEDINI,1,Internacional,X,3,,29,Juventude,M,1,,,1967-09-20,0,2025-08-12,Perin,Vitória,,3,1
3127,1967_RS,Gauchão 1967,Gauchão,,,187,BR,Eucaliptos,,MÁRIO SEVERO,1,Internacional,X,4,,245,GAÚCHO DE PASSO FUNDO,S,1,,,1967-10-01,0,2025-08-12,Perin,Vitória,,4,1
3128,1967_RS,Gauchão 1967,Gauchão,,,272,BR,CAXIAS DO SUL,,JOSÉ LUIZ BARRETO,29,Juventude,M,0,,1,Internacional,X,2,,,1967-10-08,0,2025-08-12,Perin,Vitória,,2,0
3129,1967_RS,Gauchão 1967,Gauchão,,,187,BR,Eucaliptos,,MÁRIO SEVERO,1,Internacional,X,2,,213,BRASIL DE PELOTAS,S,1,,,1967-10-15,0,2025-08-12,Perin,Vitória,,2,1
3130,1967_RS,Gauchão 1967,Gauchão,,,505,BR,SÃO LEOPOLDO,,AGOMAR MARTINS,189,AIMORÉ,S,1,,1,Internacional,X,2,,,1967-10-22,0,2025-08-12,Perin,Vitória,,2,1
3131,1967_RS,Gauchão 1967,Gauchão,,,187,BR,Eucaliptos,,JOSÉ LUIZ BARRETO,1,Internacional,X,2,,308,RIOGRANDENSE DE RIO GRANDE,S,0,,,1967-10-29,0,2025-08-12,Perin,Vitória,,2,0
3132,1967_RS,Gauchão 1967,Gauchão,,,187,BR,Eucaliptos,,AGOMAR MARTINS,1,Internacional,X,0,,242,FLORIANO,S,1,,,1967-11-05,0,2025-08-12,Perin,Derrota,,0,1
3133,1967_RS,Gauchão 1967,Gauchão,,,485,BR,RIO GRANDE,,JOSÉ LUIZ BARRETO,306,RIO GRANDE,S,0,,1,Internacional,X,1,,,1967-11-12,0,2025-08-12,Perin,Vitória,,1,0
3134,1967_RS,Gauchão 1967,Gauchão,,,474,BR,PELOTAS,,MÁRIO SEVERO,588,PELOTAS,S,1,,1,Internacional,X,1,,,1967-11-19,0,2025-08-12,Perin,Derrota,,1,1
3135,AMISTOSO,Amistoso,Amistoso,,,494,BR,SANTA CRUZ DO SUL,,ESTEMIR SILVA,205,AVENIDA DE SANTA CRUZ,S,0,,1,Internacional,X,1,,,1967-11-22,0,2025-08-12,Perin,Vitória,,1,0
3136,1967_RS,Gauchão 1967,Gauchão,,,187,BR,Eucaliptos,,JOSÉ LUIZ BARRETO,1,Internacional,X,0,,236,FARROUPILHA DE PELOTAS,S,0,,,1967-11-26,0,2025-08-12,Perin,Empate,,0,0
3137,1967_RS,Gauchão 1967,Gauchão,,,236,BR,BAGÉ,,AGOMAR MARTINS,182,Guarani de Bagé,S,1,,1,Internacional,X,0,,,1967-12-03,0,2025-08-12,Perin,Derrota,,0,1
3138,AMISTOSO,Amistoso,Amistoso,,,538,BR,VETERANO - CARAZINHO,,JOSÉ C. DE MORAIS,573,VETERANO,S,0,,1,Internacional,X,2,,,1968-01-21,0,2025-08-12,Perin,Vitória,,2,0
3139,INDEFINIDO,Indefinido,Indefinido,,,272,BR,CAXIAS DO SUL,,JOSÉ LUIZ BARRETO,241,FLAMENGO DE CAXIAS,S,0,,1,Internacional,X,5,,,1968-01-25,0,2025-08-12,Perin,Vitória,,5,0
3140,INDEFINIDO,Indefinido,Indefinido,,,272,BR,CAXIAS DO SUL,,AGOMAR MARTINS,29,Juventude,M,1,,1,Internacional,X,2,,,1968-01-30,0,2025-08-12,Perin,Vitória,,2,1
3141,1968_RS,Gauchão 1968,Gauchão,,,187,BR,Eucaliptos,,JOÃO CARLOS FERRARI,1,Internacional,X,1,,352,YPIRANGA DE ERECHIM,S,0,,,1968-02-05,0,2025-08-12,Perin,Vitória,,1,0
3142,1968_RS,Gauchão 1968,Gauchão,,,236,BR,BAGÉ,,JOSÉ LUIZ BARRETO,182,Guarani de Bagé,S,1,,1,Internacional,X,3,,,1968-02-08,0,2025-08-12,Perin,Vitória,,3,1
3143,1968_RS,Gauchão 1968,Gauchão,,,187,BR,Eucaliptos,,JOÃO CARLOS FERRARI,1,Internacional,X,3,,227,CRUZEIRO POA,S,0,,,1968-02-13,0,2025-08-12,Perin,Vitória,,3,0
3144,1968_RS,Gauchão 1968,Gauchão,,,272,BR,CAXIAS DO SUL,,AGOMAR MARTINS,29,Juventude,M,1,,1,Internacional,X,0,,,1968-02-18,0,2025-08-12,Perin,Derrota,,0,1
3145,1968_RS,Gauchão 1968,Gauchão,,,187,BR,Eucaliptos,,WILSON VOMERO DA SILVA,1,Internacional,X,1,,588,PELOTAS,S,1,,,1968-02-23,0,2025-08-12,Perin,Empate,,1,1
3146,1968_RS,Gauchão 1968,Gauchão,,,485,BR,RIO GRANDE,,AGOMAR MARTINS,319,SÃO PAULO DE RIO GRANDE,S,0,,1,Internacional,X,0,,,1968-03-03,0,2025-08-12,Perin,Derrota,,0,0
3147,1968_RS,Gauchão 1968,Gauchão,,,187,BR,Eucaliptos,,JOÃO CARLOS FERRARI,1,Internacional,X,1,,236,FARROUPILHA DE PELOTAS,S,1,,,1968-03-07,0,2025-08-12,Perin,Empate,,1,1
3148,1968_RS,Gauchão 1968,Gauchão,,,505,BR,SÃO LEOPOLDO,,AGOMAR MARTINS,189,AIMORÉ,S,1,,1,Internacional,X,1,,,1968-03-10,0,2025-08-12,Perin,Derrota,,1,1
3149,1968_RS,Gauchão 1968,Gauchão,,,187,BR,Eucaliptos,,JOSÉ LUIZ BARRETO,1,Internacional,X,1,,319,SÃO PAULO DE RIO GRANDE,S,0,,,1968-03-18,0,2025-08-12,Perin,Vitória,,1,0
3150,1968_RS,Gauchão 1968,Gauchão,,,474,BR,PELOTAS,,JOSÉ LUIZ BARRETO,588,PELOTAS,S,2,,1,Internacional,X,1,,,1968-03-24,0,2025-08-12,Perin,Derrota,,1,2
3151,1968_RS,Gauchão 1968,Gauchão,,,187,BR,Eucaliptos,,JOSÉ C. DE MORAIS,1,Internacional,X,1,,189,AIMORÉ,S,0,,,1968-03-28,0,2025-08-12,Perin,Vitória,,1,0
3152,1968_RS,Gauchão 1968,Gauchão,,,298,BR,ERECHIM,,JEFFERSON DE FREITAS,352,YPIRANGA DE ERECHIM,S,0,,1,Internacional,X,1,,,1968-03-31,0,2025-08-12,Perin,Vitória,,1,0
3153,1968_RS,Gauchão 1968,Gauchão,,,187,BR,Eucaliptos,,AGOMAR MARTINS,1,Internacional,X,4,,29,Juventude,M,1,,,1968-04-03,0,2025-08-12,Perin,Vitória,,4,1
3154,1968_RS,Gauchão 1968,Gauchão,,,285,BR,CRUZEIRO,,JOSÉ LUIZ BARRETO,227,CRUZEIRO POA,S,0,,1,Internacional,X,1,,,1968-04-07,0,2025-08-12,Perin,Vitória,,1,0
