2545,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,0,NULL,1,Internacional,X,0,NULL,1942-06-28,0,2025-07-25,Perin,Derrota,NULL
2546,AMISTOSO,Amistoso,Amistoso,NULL,NULL,443,BR,NOVO HAMBURGO,NULL,119,Novo Hamburgo,S,1,NULL,1,Internacional,X,4,NULL,1942-07-26,0,2025-07-25,Perin,Vitória,NULL
2547,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,NULL,NULL,NULL,NULL,589,NACIONAL,S,1,NULL,1,Internacional,X,1,NULL,1942-08-02,0,2025-07-25,Perin,Derrota,NULL
2548,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,8,NULL,227,CRUZEIRO POA,S,2,NULL,1942-08-09,0,2025-07-25,Perin,Vitória,NULL
2549,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,244,FORÇA E LUZ,S,0,NULL,1,Internacional,X,4,NULL,1942-08-16,0,2025-07-25,Perin,Vitória,NULL
2550,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,594,SÃO JOSÉ,S,1,NULL,1942-08-23,0,2025-07-25,Perin,Vitória,NULL
2551,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,7,NULL,589,NACIONAL,S,0,NULL,1942-09-13,0,2025-07-25,Perin,Vitória,NULL
2552,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,0,NULL,1,Internacional,X,2,NULL,1942-09-20,0,2025-07-25,Perin,Vitória,NULL
2553,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,244,FORÇA E LUZ,S,2,NULL,1942-09-27,0,2025-07-25,Perin,Empate,NULL
2554,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,324,SELEÇÃO DA FRGF,S,0,NULL,1942-10-04,0,2025-07-25,Perin,Vitória,NULL
2555,1942_RS,Gauchão 1942,Gauchão,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,263,INTERNACIONAL DE SANTA MARIA,S,1,NULL,1,Internacional,X,8,NULL,1942-10-11,0,2025-07-25,Perin,Vitória,NULL
2556,1942_RS,Gauchão 1942,Gauchão,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,198,ARMOUR,S,3,NULL,1,Internacional,X,7,NULL,1942-10-18,0,2025-07-25,Perin,Vitória,NULL
2557,1942_RS,Gauchão 1942,Gauchão,NULL,NULL,273,BR,CRUZEIRO,NULL,243,FLORIANO,S,2,NULL,1,Internacional,X,10,NULL,1942-10-22,0,2025-07-25,Perin,Vitória,NULL
2558,1942_RS,Gauchão 1942,Gauchão,NULL,NULL,372,BR,GRÊMIO,NULL,243,FLORIANO,S,1,NULL,1,Internacional,X,4,NULL,1942-10-25,0,2025-07-25,Perin,Vitória,NULL
2559,AMISTOSO,Amistoso,Amistoso,NULL,NULL,451,BR,PARANÁ,NULL,203,ATLÉTICO PARANAENSE,S,1,NULL,1,Internacional,X,3,NULL,1942-12-05,0,2025-07-25,Perin,Vitória,NULL
2560,AMISTOSO,Amistoso,Amistoso,NULL,NULL,451,BR,PARANÁ,NULL,19,Coritiba,M,7,NULL,1,Internacional,X,4,NULL,1942-12-08,0,2025-07-25,Perin,Derrota,NULL
2561,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,273,LIBERTAD DO PARAGUAI,S,0,NULL,1942-12-11,0,2025-07-25,Perin,Vitória,NULL
2562,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,244,FORÇA E LUZ,S,2,NULL,1943-02-10,0,2025-07-25,Perin,Vitória,NULL
2563,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,2,NULL,1,Internacional,X,1,NULL,1943-02-21,0,2025-07-25,Perin,Derrota,NULL
2564,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,227,CRUZEIRO POA,S,2,NULL,1943-03-04,0,2025-07-25,Perin,Empate,NULL
2565,AMISTOSO,Amistoso,Amistoso,NULL,NULL,347,BR,FIGUEIRENSE,NULL,584,FIGUEIRENSE,S,4,NULL,1,Internacional,X,4,NULL,1943-03-21,0,2025-07-25,Perin,Derrota,NULL
2566,AMISTOSO,Amistoso,Amistoso,NULL,NULL,222,BR,AVAI,NULL,204,AVAI,S,3,NULL,1,Internacional,X,5,NULL,1943-03-28,0,2025-07-25,Perin,Vitória,NULL
2567,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,244,FORÇA E LUZ,S,2,NULL,1943-04-04,0,2025-07-25,Perin,Vitória,NULL
2568,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,372,BR,GRÊMIO,NULL,589,NACIONAL,S,2,NULL,1,Internacional,X,5,NULL,1943-04-18,0,2025-07-25,Perin,Vitória,NULL
2569,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,491,BR,SÃO JOSÉ,NULL,227,CRUZEIRO POA,S,2,NULL,1,Internacional,X,0,NULL,1943-04-25,0,2025-07-25,Perin,Derrota,NULL
2570,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,243,FLORIANO,S,2,NULL,1943-06-10,0,2025-07-25,Perin,Vitória,NULL
2571,1943_CIT,Campeonato Citadino de Porto Alegre 1943,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,589,NACIONAL,S,0,NULL,1943-06-20,0,2025-07-25,Perin,Vitória,NULL
2572,AMISTOSO,Amistoso,Amistoso,NULL,NULL,351,BR,FLORIANO,NULL,243,FLORIANO,S,1,NULL,1,Internacional,X,4,NULL,1943-06-27,0,2025-07-25,Perin,Vitória,NULL
2573,1943_CIT,Campeonato Citadino de Porto Alegre 1943,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,244,FORÇA E LUZ,S,2,NULL,1,Internacional,X,9,NULL,1943-07-04,0,2025-07-25,Perin,Vitória,NULL
2574,1943_CIT,Campeonato Citadino de Porto Alegre 1943,Citadino,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,1,NULL,1,Internacional,X,4,NULL,1943-07-25,0,2025-07-25,Perin,Vitória,NULL
2575,1943_CIT,Campeonato Citadino de Porto Alegre 1943,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,227,CRUZEIRO POA,S,1,NULL,1943-08-01,0,2025-07-25,Perin,Empate,NULL
2576,AMISTOSO,Amistoso,Amistoso,NULL,NULL,375,BR,GUARANI,NULL,430,GUARANI DE CACHOEIRA,S,1,NULL,1,Internacional,X,8,NULL,1943-08-08,0,2025-07-25,Perin,Vitória,NULL
2577,1943_CIT,Campeonato Citadino de Porto Alegre 1943,Citadino,NULL,NULL,470,BR,RENNER,NULL,589,NACIONAL,S,1,NULL,1,Internacional,X,5,NULL,1943-08-15,0,2025-07-25,Perin,Vitória,NULL
2578,1943_CIT,Campeonato Citadino de Porto Alegre 1943,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,244,FORÇA E LUZ,S,0,NULL,1943-08-29,0,2025-07-25,Perin,Vitória,NULL
2579,1943_CIT,Campeonato Citadino de Porto Alegre 1943,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,594,SÃO JOSÉ,S,0,NULL,1943-09-23,0,2025-07-25,Perin,Vitória,NULL
2580,1943_CIT,Campeonato Citadino de Porto Alegre 1943,Citadino,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,1,NULL,1,Internacional,X,2,NULL,1943-09-29,0,2025-07-25,Perin,Vitória,NULL
2581,1943_RS,Gauchão 1943,Gauchão,NULL,NULL,273,BR,CRUZEIRO,NULL,243,FLORIANO,S,1,NULL,1,Internacional,X,2,NULL,1943-10-03,0,2025-07-25,Perin,Vitória,NULL
2582,1943_RS,Gauchão 1943,Gauchão,NULL,NULL,293,BR,ESPERANÇA,NULL,243,FLORIANO,S,2,NULL,1,Internacional,X,4,NULL,1943-10-05,0,2025-07-25,Perin,Vitória,NULL
2583,1943_RS,Gauchão 1943,Gauchão,NULL,NULL,491,BR,SÃO JOSÉ,NULL,599,FARROUPILHA,S,5,NULL,1,Internacional,X,8,NULL,1943-10-10,0,2025-07-25,Perin,Vitória,NULL
2584,1943_RS,Gauchão 1943,Gauchão,NULL,NULL,372,BR,GRÊMIO,NULL,430,GUARANI DE CACHOEIRA,S,0,NULL,1,Internacional,X,3,NULL,1943-10-14,0,2025-07-25,Perin,Vitória,NULL
2585,1943_RS,Gauchão 1943,Gauchão,NULL,NULL,491,BR,SÃO JOSÉ,NULL,430,GUARANI DE CACHOEIRA,S,1,NULL,1,Internacional,X,7,NULL,1943-10-17,0,2025-07-25,Perin,Vitória,NULL
2586,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,227,CRUZEIRO POA,S,3,NULL,1944-03-02,0,2025-07-25,Perin,Empate,NULL
2587,AMISTOSO,Amistoso,Amistoso,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,3,NULL,1,Internacional,X,4,NULL,1944-03-12,0,2025-07-25,Perin,Vitória,NULL
2588,1944_CIT,Campeonato Citadino de Porto Alegre 1944,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,244,FORÇA E LUZ,S,3,NULL,1,Internacional,X,5,NULL,1944-04-09,0,2025-07-25,Perin,Vitória,NULL
2589,1944_CIT,Campeonato Citadino de Porto Alegre 1944,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,589,NACIONAL,S,1,NULL,1944-06-11,0,2025-07-25,Perin,Vitória,NULL
2590,1944_CIT,Campeonato Citadino de Porto Alegre 1944,Citadino,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,1,NULL,1,Internacional,X,4,NULL,1944-06-29,0,2025-07-25,Perin,Vitória,NULL
2591,1944_CIT,Campeonato Citadino de Porto Alegre 1944,Citadino,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,0,NULL,1,Internacional,X,1,NULL,1944-07-16,0,2025-07-25,Perin,Vitória,NULL
2592,1944_CIT,Campeonato Citadino de Porto Alegre 1944,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,244,FORÇA E LUZ,S,1,NULL,1944-07-30,0,2025-07-25,Perin,Vitória,NULL
2593,1944_CIT,Campeonato Citadino de Porto Alegre 1944,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,227,CRUZEIRO POA,S,1,NULL,1944-08-27,0,2025-07-25,Perin,Vitória,NULL
2594,1944_CIT,Campeonato Citadino de Porto Alegre 1944,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,589,NACIONAL,S,0,NULL,1,Internacional,X,9,NULL,1944-09-10,0,2025-07-25,Perin,Vitória,NULL
2595,1944_CIT,Campeonato Citadino de Porto Alegre 1944,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,594,SÃO JOSÉ,S,0,NULL,1944-09-18,0,2025-07-25,Perin,Vitória,NULL
2596,1944_CIT,Campeonato Citadino de Porto Alegre 1944,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,227,CRUZEIRO POA,S,4,NULL,1,Internacional,X,2,NULL,1944-09-24,0,2025-07-25,Perin,Derrota,NULL
2597,1944_CIT,Campeonato Citadino de Porto Alegre 1944,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,594,SÃO JOSÉ,S,2,NULL,1,Internacional,X,5,NULL,1944-09-30,0,2025-07-25,Perin,Vitória,NULL
2598,1944_RS,Gauchão 1944,Gauchão,NULL,NULL,375,BR,GUARANI,NULL,252,GRÊMIO BAGÉ,S,3,NULL,1,Internacional,X,1,NULL,1944-10-15,0,2025-07-25,Perin,Derrota,NULL
2599,1944_RS,Gauchão 1944,Gauchão,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,252,GRÊMIO BAGÉ,S,0,NULL,1,Internacional,X,9,NULL,1944-10-22,0,2025-07-25,Perin,Vitória,NULL
2600,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,372,BR,GRÊMIO,NULL,227,CRUZEIRO POA,S,1,NULL,1,Internacional,X,3,NULL,1945-02-16,0,2025-07-25,Perin,Vitória,NULL
2601,AMISTOSO,Amistoso,Amistoso,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,2,NULL,1,Internacional,X,1,NULL,1945-02-18,0,2025-07-25,Perin,Derrota,NULL
2602,1945_CIT,Campeonato Citadino de Porto Alegre 1945,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,304,RENNER,S,0,NULL,1945-03-11,0,2025-07-25,Perin,Vitória,NULL
2603,AMISTOSO,Amistoso,Amistoso,NULL,NULL,462,BR,PELOTAS,NULL,590,PELOTAS,S,2,NULL,1,Internacional,X,4,NULL,1945-03-18,0,2025-07-25,Perin,Vitória,NULL
2604,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,18,Vasco da Gama,M,2,NULL,1,Internacional,X,0,NULL,1945-03-25,0,2025-07-25,Perin,Derrota,NULL
2605,1945_CIT,Campeonato Citadino de Porto Alegre 1945,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,594,SÃO JOSÉ,S,0,NULL,1945-04-01,0,2025-07-25,Perin,Vitória,NULL
2606,1945_CIT,Campeonato Citadino de Porto Alegre 1945,Citadino,NULL,NULL,NULL,NULL,NULL,NULL,589,NACIONAL,S,1,NULL,1,Internacional,X,8,NULL,1945-04-23,0,2025-07-25,Perin,Vitória,NULL
2607,AMISTOSO,Amistoso,Amistoso,NULL,NULL,293,BR,ESPERANÇA,NULL,409,ESPERANÇA,S,2,NULL,1,Internacional,X,2,NULL,1945-05-06,0,2025-07-25,Perin,Derrota,NULL
2608,1945_CIT,Campeonato Citadino de Porto Alegre 1945,Citadino,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,0,NULL,1,Internacional,X,2,NULL,1945-05-13,0,2025-07-25,Perin,Vitória,NULL
2609,1945_CIT,Campeonato Citadino de Porto Alegre 1945,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,244,FORÇA E LUZ,S,0,NULL,1,Internacional,X,8,NULL,1945-05-27,0,2025-07-25,Perin,Vitória,NULL
2610,1945_CIT,Campeonato Citadino de Porto Alegre 1945,Citadino,NULL,NULL,470,BR,RENNER,NULL,304,RENNER,S,0,NULL,1,Internacional,X,2,NULL,1945-06-10,0,2025-07-25,Perin,Vitória,NULL
2611,1945_CIT,Campeonato Citadino de Porto Alegre 1945,Citadino,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,2,NULL,1,Internacional,X,3,NULL,1945-06-17,0,2025-07-25,Perin,Vitória,NULL
2612,AMISTOSO,Amistoso,Amistoso,NULL,NULL,348,BR,FLAMENGO,NULL,5,Flamengo,X,2,NULL,1,Internacional,X,2,NULL,1945-07-01,0,2025-07-25,Perin,Derrota,NULL
2613,AMISTOSO,Amistoso,Amistoso,NULL,NULL,209,BR,AMERICANO,NULL,196,AMERICANO,S,0,NULL,1,Internacional,X,1,NULL,1945-07-08,0,2025-07-25,Perin,Vitória,NULL
2614,1945_CIT,Campeonato Citadino de Porto Alegre 1945,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,6,NULL,589,NACIONAL,S,1,NULL,1945-07-15,0,2025-07-25,Perin,Vitória,NULL
2615,AMISTOSO,Amistoso,Amistoso,NULL,NULL,462,BR,PELOTAS,NULL,590,PELOTAS,S,2,NULL,1,Internacional,X,1,NULL,1945-07-22,0,2025-07-25,Perin,Derrota,NULL
2616,1945_CIT,Campeonato Citadino de Porto Alegre 1945,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,227,CRUZEIRO POA,S,1,NULL,1945-08-12,0,2025-07-25,Perin,Empate,NULL
2617,1945_CIT,Campeonato Citadino de Porto Alegre 1945,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,12,NULL,244,FORÇA E LUZ,S,0,NULL,1945-08-26,0,2025-07-25,Perin,Vitória,NULL
2618,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,590,PELOTAS,S,2,NULL,1,Internacional,X,3,NULL,1945-09-02,0,2025-07-25,Perin,Vitória,NULL
2619,1945_CIT,Campeonato Citadino de Porto Alegre 1945,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,227,CRUZEIRO POA,S,4,NULL,1945-09-16,0,2025-07-25,Perin,Empate,NULL
2620,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,324,SELEÇÃO DA FRGF,S,2,NULL,1,Internacional,X,3,NULL,1945-09-20,0,2025-07-25,Perin,Vitória,NULL
2621,1945_CIT,Campeonato Citadino de Porto Alegre 1945,Citadino,NULL,NULL,372,BR,GRÊMIO,NULL,304,RENNER,S,1,NULL,1,Internacional,X,2,NULL,1945-10-04,0,2025-07-25,Perin,Vitória,NULL
2622,AMISTOSO,Amistoso,Amistoso,NULL,NULL,435,BR,NA BAHIA,NULL,211,BOTAFOGO DO RIO,S,0,NULL,1,Internacional,X,6,NULL,1945-10-16,0,2025-07-25,Perin,Vitória,NULL
2623,AMISTOSO,Amistoso,Amistoso,NULL,NULL,435,BR,NA BAHIA,NULL,245,GALÍCIA,S,1,NULL,1,Internacional,X,1,NULL,1945-10-21,0,2025-07-25,Perin,Derrota,NULL
2624,AMISTOSO,Amistoso,Amistoso,NULL,NULL,435,BR,NA BAHIA,NULL,440,IPIRANGA DA BAHIA,S,4,NULL,1,Internacional,X,10,NULL,1945-10-24,0,2025-07-25,Perin,Vitória,NULL
2625,AMISTOSO,Amistoso,Amistoso,NULL,NULL,435,BR,NA BAHIA,NULL,15,Bahia,M,3,NULL,1,Internacional,X,3,NULL,1945-10-28,0,2025-07-25,Perin,Derrota,NULL
2626,AMISTOSO,Amistoso,Amistoso,NULL,NULL,446,BR,PACAEMBU,NULL,4,Palmeiras,X,3,NULL,1,Internacional,X,1,NULL,1945-11-01,0,2025-07-25,Perin,Derrota,NULL
2627,AMISTOSO,Amistoso,Amistoso,NULL,NULL,446,BR,PACAEMBU,NULL,14,Corinthians,X,4,NULL,1,Internacional,X,1,NULL,1945-11-04,0,2025-07-25,Perin,Derrota,NULL
2628,1945_RS,Gauchão 1945,Gauchão,NULL,NULL,241,BR,BRASIL DE PELOTAS,NULL,590,PELOTAS,S,2,NULL,1,Internacional,X,4,NULL,1945-11-15,0,2025-07-25,Perin,Vitória,NULL
2629,1945_RS,Gauchão 1945,Gauchão,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,590,PELOTAS,S,1,NULL,1,Internacional,X,3,NULL,1945-11-18,0,2025-07-25,Perin,Vitória,NULL
2630,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,335,SELEÇÃO PELOTENSE,S,2,NULL,1945-12-09,0,2025-07-25,Perin,Vitória,NULL
2631,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,372,BR,GRÊMIO,NULL,227,CRUZEIRO POA,S,4,NULL,1,Internacional,X,2,NULL,1946-03-09,0,2025-07-25,Perin,Derrota,NULL
2632,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,304,RENNER,S,3,NULL,1,Internacional,X,4,NULL,1946-03-16,0,2025-07-25,Perin,Vitória,NULL
2633,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,227,CRUZEIRO POA,S,0,NULL,1946-03-21,0,2025-07-25,Perin,Vitória,NULL
2634,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,470,BR,RENNER,NULL,244,FORÇA E LUZ,S,2,NULL,1,Internacional,X,4,NULL,1946-03-24,0,2025-07-25,Perin,Vitória,NULL
2635,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,4,Palmeiras,X,1,NULL,1946-04-07,0,2025-07-25,Perin,Derrota,NULL
2636,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,273,BR,CRUZEIRO,NULL,589,NACIONAL,S,2,NULL,1,Internacional,X,3,NULL,1946-04-13,0,2025-07-25,Perin,Vitória,NULL
2637,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,194,AMÉRICA DO RIO,S,5,NULL,1946-04-21,0,2025-07-25,Perin,Derrota,NULL
2638,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,273,BR,CRUZEIRO,NULL,594,SÃO JOSÉ,S,2,NULL,1,Internacional,X,4,NULL,1946-05-01,0,2025-07-25,Perin,Vitória,NULL
2639,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,304,RENNER,S,0,NULL,1946-05-08,0,2025-07-25,Perin,Vitória,NULL
2640,1946_CIT,Campeonato Citadino de Porto Alegre 1946,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,227,CRUZEIRO POA,S,4,NULL,1946-06-02,0,2025-07-25,Perin,Empate,NULL
2641,1946_CIT,Campeonato Citadino de Porto Alegre 1946,Citadino,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,2,NULL,1,Internacional,X,4,NULL,1946-06-16,0,2025-07-25,Perin,Vitória,NULL
2642,1946_CIT,Campeonato Citadino de Porto Alegre 1946,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,304,RENNER,S,2,NULL,1946-06-30,0,2025-07-25,Perin,Empate,NULL
2643,1946_CIT,Campeonato Citadino de Porto Alegre 1946,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,244,FORÇA E LUZ,S,1,NULL,1946-07-20,0,2025-07-25,Perin,Derrota,NULL
2644,1946_CIT,Campeonato Citadino de Porto Alegre 1946,Citadino,NULL,NULL,NULL,NULL,NULL,NULL,589,NACIONAL,S,3,NULL,1,Internacional,X,2,NULL,1946-07-29,0,2025-07-25,Perin,Derrota,NULL
2645,1946_CIT,Campeonato Citadino de Porto Alegre 1946,Citadino,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,0,NULL,1,Internacional,X,4,NULL,1946-08-14,0,2025-07-25,Perin,Vitória,NULL
2646,1946_CIT,Campeonato Citadino de Porto Alegre 1946,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,7,NULL,594,SÃO JOSÉ,S,2,NULL,1946-09-01,0,2025-07-25,Perin,Vitória,NULL
2647,1946_CIT,Campeonato Citadino de Porto Alegre 1946,Citadino,NULL,NULL,470,BR,RENNER,NULL,304,RENNER,S,0,NULL,1,Internacional,X,1,NULL,1946-09-08,0,2025-07-25,Perin,Vitória,NULL
2648,1946_CIT,Campeonato Citadino de Porto Alegre 1946,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,244,FORÇA E LUZ,S,1,NULL,1,Internacional,X,3,NULL,1946-09-20,0,2025-07-25,Perin,Vitória,NULL
2649,1946_CIT,Campeonato Citadino de Porto Alegre 1946,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,7,NULL,589,NACIONAL,S,0,NULL,1946-09-28,0,2025-07-25,Perin,Vitória,NULL
2650,AMISTOSO,Amistoso,Amistoso,NULL,NULL,282,BR,EM VACARIA,NULL,206,BANCÁRIO,S,0,NULL,1,Internacional,X,7,NULL,1946-12-01,0,2025-07-25,Perin,Vitória,NULL
2651,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,304,RENNER,S,1,NULL,1947-01-18,0,2025-07-25,Perin,Vitória,NULL
2652,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,244,FORÇA E LUZ,S,2,NULL,1947-01-25,0,2025-07-25,Perin,Vitória,NULL
2653,AMISTOSO,Amistoso,Amistoso,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,4,NULL,1,Internacional,X,1,NULL,1947-02-01,0,2025-07-25,Perin,Derrota,NULL
2654,AMISTOSO,Amistoso,Amistoso,NULL,NULL,351,BR,FLORIANO,NULL,243,FLORIANO,S,1,NULL,1,Internacional,X,3,NULL,1947-02-12,0,2025-07-25,Perin,Vitória,NULL
2655,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,550,SOL DE AMÉRICA,S,0,NULL,1,Internacional,X,5,NULL,1947-03-09,0,2025-07-25,Perin,Vitória,NULL
2656,AMISTOSO,Amistoso,Amistoso,NULL,NULL,470,BR,RENNER,NULL,304,RENNER,S,2,NULL,1,Internacional,X,5,NULL,1947-03-19,0,2025-07-25,Perin,Vitória,NULL
2657,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,194,AMÉRICA DO RIO,S,1,NULL,1947-03-23,0,2025-07-25,Perin,Vitória,NULL
2658,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,229,DEFENSOR DO URUGUAI,S,4,NULL,1947-04-06,0,2025-07-25,Perin,Derrota,NULL
2659,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,273,BR,CRUZEIRO,NULL,304,RENNER,S,4,NULL,1,Internacional,X,5,NULL,1947-04-16,0,2025-07-25,Perin,Vitória,NULL
2660,AMISTOSO,Amistoso,Amistoso,NULL,NULL,473,BR,RIO GRANDE,NULL,307,RIO GRANDE,S,0,NULL,1,Internacional,X,2,NULL,1947-04-20,0,2025-07-25,Perin,Vitória,NULL
2661,AMISTOSO,Amistoso,Amistoso,NULL,NULL,462,BR,PELOTAS,NULL,590,PELOTAS,S,1,NULL,1,Internacional,X,0,NULL,1947-04-21,0,2025-07-25,Perin,Derrota,NULL
2662,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,594,SÃO JOSÉ,S,3,NULL,1,Internacional,X,4,NULL,1947-04-26,0,2025-07-25,Perin,Vitória,NULL
